Adaline,Elna,Erdman,25,10.25,100,salesman
Veronica,Lela,Batz,1,10.25,100,salesman
Maritza,Friedrich,Stark,2,10.25,100,salesman
Eulalia,Kylee,Hodkiewicz,3,15.00,100,manager
Erika,Jefferey,Cronin,4,10.25,100,salesman
Orrin,Caden,Murazik,5,10.25,100,salesman
Libbie,Akeem,Connelly,6,10.25,100,salesman
Raquel,Vern,Nader,7,10.25,100,salesman
Bernhard,Tate,Ziemann,8,10.25,100,salesman
Josefa,Katlynn,Denesik,9,10.25,100,salesman
Estefania,Claud,Osinski,10,18.00,100,General Manager
Uriel,Agnes,D'Amore,11,10.25,100,salesman
Cora,Amani,Krajcik,12,10.25,100,salesman
Alexis,Aubrey,Wintheiser,13,10.25,100,salesman
Christop,Trinity,Little,14,10.25,100,salesman
Immanuel,Wilbert,Muller,15,10.25,100,salesman
Dorthy,Karolann,Skiles,16,15.25,100,manager
Rachael,Hettie,Beahan,17,10.25,100,salesman
Jaron,Laverne,Bergnaum,18,10.25,100,salesman
Delpha,Olin,Shields,19,10.25,100,salesman
Daniela,Theodora,Corkery,20,10.25,100,salesman
Claudie,Cade,Schinner,21,10.25,100,salesman
Vidal,Dortha,Halvorson,22,10.25,100,salesman
Casimer,Harmon,Yundt,23,10.25,100,salesman
Mac,Lourdes,Wolff,24,10.25,100,salesman
